nom,cog,catpop
FOREST-L'ABBAYE,80331,Moins de 500 habitants
FOUILLOY,80338,Entre 1 000 et  3 499 habitants
FOURDRINOY,80341,Moins de 500 habitants
VIGEANT(LE),86289,Entre 500 et 999 habitants
VILLIERS,86292,Entre 500 et 999 habitants
VOUNEUIL-SOUS-BIARD,86297,Entre 3 500 et 9 999 habitants
AMBAZAC,87002,Entre 3 500 et 9 999 habitants
AUREIL,87005,Entre 500 et 999 habitants
BEAUMONT-DU-LAC,87009,Moins de 500 habitants
BEYNAC,87015,Entre 500 et 999 habitants
BOISSEUIL,87019,Entre 1 000 et  3 499 habitants
BUJALEUF,87024,Entre 500 et 999 habitants
BUSSIERE-GALANT,87027,Entre 1 000 et  3 499 habitants
CHALARD (LE ),87031,Moins de 500 habitants
CHAMPNETERY,87035,Entre 500 et 999 habitants
CHATEAU-CHERVIX,87039,Entre 500 et 999 habitants
CHATENET-EN-DOGNON (LE ),87042,Moins de 500 habitants
CONDAT-SUR-VIENNE,87048,Entre 3 500 et 9 999 habitants
CROIX-SUR-GARTEMPE (LA ),87052,Moins de 500 habitants
DINSAC,87056,Moins de 500 habitants
DOURNAZAC,87060,Entre 500 et 999 habitants
EYJEAUX,87063,Entre 1 000 et  3 499 habitants
FOLLES,87067,Entre 500 et 999 habitants
GAJOUBERT,87069,Moins de 500 habitants
GLANGES,87072,Entre 500 et 999 habitants
GRANDS-CHEZEAUX (LES ),87074,Moins de 500 habitants
JOUAC,87080,Moins de 500 habitants
LAURIERE,87083,Entre 500 et 999 habitants
LUSSAC-LES-EGLISES,87087,Moins de 500 habitants
MAILHAC-SUR-BENAIZE,87090,Moins de 500 habitants
MEUZAC,87095,Entre 500 et 999 habitants
MONTROL-SENARD,87100,Moins de 500 habitants
NEUVIC-ENTIER,87105,Entre 500 et 999 habitants
VIBRAYE,72373,Entre 1 000 et  3 499 habitants
VILLAINES-SOUS-MALICORNE,72377,Entre 1 000 et  3 499 habitants
VOLNAY,72382,Entre 500 et 999 habitants
YVRE-L'EVEQUE,72386,Entre 3 500 et 9 999 habitants
AILLON-LE-JEUNE,73004,Moins de 500 habitants
ALBERTVILLE,73011,Entre 20 000 et 49 999 habitants
ALBIEZ-MONTROND,73013,Moins de 500 habitants
ARITH,73020,Moins de 500 habitants
AVANCHERS-VALMOREL (LES),73024,Entre 500 et 999 habitants
BARBERAZ,73029,Entre 3 500 et 9 999 habitants
BATHIE (LA ),73032,Entre 1 000 et  3 499 habitants
BELMONT-TRAMONET,73039,Entre 500 et 999 habitants
BIOLLE (LA ),73043,Entre 1 000 et  3 499 habitants
BONNEVAL-SUR-ARC,73047,Moins de 500 habitants
BOURGET-EN-HUILE (LE ),73052,Moins de 500 habitants
BRAMANS,73056,Moins de 500 habitants
BRISON-SAINT-INNOCENT,73059,Entre 1 000 et  3 499 habitants
CHAMOUSSET,73068,Entre 500 et 999 habitants
CHAMPAGNY-EN-VANOISE,73071,Entre 500 et 999 habitants
CHAPELLE-DU-MONT-DU-CHAT (LA ),73076,Moins de 500 habitants
CHAVANNE (LA ),73082,Entre 500 et 999 habitants
CLERY,73086,Moins de 500 habitants
COMPOTE (LA ),73090,Moins de 500 habitants
CROIX-DE-LA-ROCHETTE (LA ),73095,Moins de 500 habitants
DETRIER,73099,Moins de 500 habitants
MONTRY,77315,Entre 1 000 et  3 499 habitants
MORTCERF,77318,Entre 1 000 et  3 499 habitants
MOUSSY-LE-NEUF,77322,Entre 1 000 et  3 499 habitants
NANGIS,77327,Entre 3 500 et 9 999 habitants
NANTEUIL-LES-MEAUX,77330,Entre 3 500 et 9 999 habitants
NEUFMOUTIERS-EN-BRIE,77336,Entre 1 000 et  3 499 habitants
NOYEN-SUR-SEINE,77341,Moins de 500 habitants
JULOS,65236,Moins de 500 habitants
LABASTIDE,65239,Moins de 500 habitants
LACASSAGNE,65242,Moins de 500 habitants
ARRAYOU-LAHITTE,65247,Moins de 500 habitants
LALOUBERE,65251,Entre 1 000 et  3 499 habitants
LANCON,65255,Moins de 500 habitants
LANSAC,65259,Moins de 500 habitants
LARREULE,65262,Moins de 500 habitants
LASLADES,65265,Moins de 500 habitants
LAYRISSE,65268,Moins de 500 habitants
LEZIGNAN,65271,Moins de 500 habitants
LIES,65275,Moins de 500 habitants
LOMNE,65278,Moins de 500 habitants
LOUBAJAC,65280,Moins de 500 habitants
NOIDANS-LE-FERROUX,70387,Entre 500 et 999 habitants
ORICOURT,70396,Moins de 500 habitants
OUGE,70400,Moins de 500 habitants
OYRIERES,70402,Moins de 500 habitants
PESMES,70408,Entre 1 000 et  3 499 habitants
PLAINEMONT,70412,Moins de 500 habitants
PONTCEY,70417,Moins de 500 habitants
PONT-SUR-L'OGNON,70420,Moins de 500 habitants
PROISELIERE-ET-LANGLE (LA ),70425,Moins de 500 habitants
QUARTE (LA ),70430,Moins de 500 habitants
RADDON-ET-CHAPENDU,70435,Entre 500 et 999 habitants
RECOLOGNE-LES-RAY,70440,Moins de 500 habitants
RIGNOVELLE,70445,Moins de 500 habitants
ROCHE-SUR-LINOTTE-ET-SORANS-LES,70449,Moins de 500 habitants
ROYE,70455,Entre 1 000 et  3 499 habitants
RUPT-SUR-SAONE,70457,Moins de 500 habitants
SAINT-GAND,70463,Moins de 500 habitants
SAINTE-MARIE-EN-CHANOIS,70469,Moins de 500 habitants
SAINT-SULPICE,70474,Moins de 500 habitants
SAUVIGNEY-LES-GRAY,70479,Moins de 500 habitants
SCYE,70483,Moins de 500 habitants
SEMMADON,70486,Moins de 500 habitants
VOLMERANGE-LES-MINES,57731,Entre 1 000 et  3 499 habitants
WALDWEISTROFF,57739,Entre 500 et 999 habitants
WALTEMBOURG,57743,Moins de 500 habitants
WITTRING,57748,Entre 500 et 999 habitants
WOIPPY,57751,Entre 10 000 et 19 999 habitants
XANREY,57754,Moins de 500 habitants
ZETTING,57760,Entre 500 et 999 habitants
ZOMMANGE,57763,Moins de 500 habitants
STUCKANGE,57767,Entre 1 000 et  3 499 habitants
ALLIGNY-EN-MORVAN,58003,Entre 500 et 999 habitants
ANNAY,58007,Moins de 500 habitants
ARLEUF,58010,Entre 500 et 999 habitants
ASNAN,58015,Moins de 500 habitants
AUTHIOU,58018,Moins de 500 habitants
BALLERAY,58022,Moins de 500 habitants
BEAULIEU,58026,Moins de 500 habitants
BEAUMONT-SARDOLLES,58028,Moins de 500 habitants
BITRY,58033,Moins de 500 habitants
BONA,58035,Moins de 500 habitants
BREVES,58039,Moins de 500 habitants
BRINON-SUR-BEUVRON,58041,Moins de 500 habitants
CELLE-SUR-NIEVRE (LA ),58045,Moins de 500 habitants
CHALLUY,58051,Entre 1 000 et  3 499 habitants
CHAMPVERT,58055,Entre 500 et 999 habitants
CHAPELLE-SAINT-ANDRE (LA),58058,Moins de 500 habitants
CHATEAU-CHINON VILLE,58062,Entre 1 000 et  3 499 habitants
CHAULGNES,58067,Entre 1 000 et  3 499 habitants
CHAZEUIL,58070,Moins de 500 habitants
CHITRY-LES-MINES,58075,Moins de 500 habitants
COLLANCELLE (LA ),58080,Moins de 500 habitants
SAINT-MICHEL-THUBEUF,61432,Entre 500 et 999 habitants
SAINT-OUEN-DE-LA-COUR,61437,Moins de 500 habitants
SAINT-PAUL,61443,Entre 500 et 999 habitants
FLEURIEU-SUR-SAONE,69085,Entre 1 000 et  3 499 habitants
FRANCHEVILLE,69089,Entre 10 000 et 19 999 habitants
GREZIEU-LA-VARENNE,69094,Entre 3 500 et 9 999 habitants
HALLES (LES),69098,Moins de 500 habitants
JOUX,69102,Entre 500 et 999 habitants
LACHASSAGNE,69106,Entre 500 et 999 habitants
LARAJASSE,69110,Entre 1 000 et  3 499 habitants
LIERGUES,69114,Entre 1 000 et  3 499 habitants
LONGES,69119,Entre 500 et 999 habitants
LOZANNE,69121,Entre 1 000 et  3 499 habitants
MARCY-L'ETOILE,69127,Entre 3 500 et 9 999 habitants
MILLERY,69133,Entre 3 500 et 9 999 habitants
MONTMELAS-SAINT-SORLIN,69137,Moins de 500 habitants
MORNANT,69141,Entre 3 500 et 9 999 habitants
NEUVILLE-SUR-SAONE,69143,Entre 3 500 et 9 999 habitants
PIERRE-BENITE,69152,Entre 10 000 et 19 999 habitants
POMEYS,69155,Entre 1 000 et  3 499 habitants
ARRY,57030,Entre 500 et 999 habitants
ASPACH,57034,Moins de 500 habitants
ATTILLONCOURT,57036,Moins de 500 habitants
AVRICOURT,57042,Entre 500 et 999 habitants
BAMBIDERSTROFF,57047,Entre 1 000 et  3 499 habitants
BARST,57052,Entre 500 et 999 habitants
BECHY,57057,Entre 500 et 999 habitants
BELLANGE,57059,Moins de 500 habitants
BERIG-VINTRANGE,57063,Moins de 500 habitants
BERVILLER-EN-MOSELLE,57069,Moins de 500 habitants
BETTVILLER,57074,Entre 500 et 999 habitants
BICKENHOLTZ,57080,Moins de 500 habitants
BIONCOURT,57084,Moins de 500 habitants
BISTEN-EN-LORRAINE,57087,Moins de 500 habitants
BLIES-EBERSING,57092,Entre 500 et 999 habitants
BOURGALTROFF,57098,Moins de 500 habitants
BOUSBACH,57101,Entre 1 000 et  3 499 habitants
BOUZONVILLE,57106,Entre 3 500 et 9 999 habitants
BRONVAUX,57111,Entre 500 et 999 habitants
BRULANGE,57115,Moins de 500 habitants
BUHL-LORRAINE,57119,Entre 1 000 et  3 499 habitants
CARLING,57123,Entre 3 500 et 9 999 habitants
CHARLY-ORADOUR,57129,Entre 500 et 999 habitants
CHATEAU-VOUE,57133,Moins de 500 habitants
CHESNY,57140,Entre 500 et 999 habitants
CLOUANGE,57143,Entre 3 500 et 9 999 habitants
OURSEL-MAISON,60485,Moins de 500 habitants
PEROY-LES-GOMBRIES,60489,Entre 1 000 et  3 499 habitants
PISSELEU-AUX-BOIS,60493,Moins de 500 habitants
PLESSIER-SUR-BULLES (LE ),60497,Moins de 500 habitants
PLESSIS-BRION (LE ),60501,Entre 1 000 et  3 499 habitants
PONTPOINT,60508,Entre 1 000 et  3 499 habitants
PRECY-SUR-OISE,60513,Entre 1 000 et  3 499 habitants
PUISEUX-EN-BRAY,60516,Moins de 500 habitants
QUINCAMPOIX-FLEUZY,60521,Moins de 500 habitants
RARAY,60525,Moins de 500 habitants
REMECOURT,60529,Moins de 500 habitants
RESSONS-SUR-MATZ,60533,Entre 1 000 et  3 499 habitants
RIBECOURT-DRESLINCOURT,60537,Entre 3 500 et 9 999 habitants
ROCQUEMONT,60543,Moins de 500 habitants
ROSIERES,60546,Moins de 500 habitants
ROTHOIS,60550,Moins de 500 habitants
ROUVROY-LES-MERLES,60555,Moins de 500 habitants
RUE-SAINT-PIERRE (LA ),60559,Entre 500 et 999 habitants
SAINS-MORAINVILLERS,60564,Moins de 500 habitants
SAINT-CREPIN-AUX-BOIS,60569,Moins de 500 habitants
SAINT-GERMER-DE-FLY,60577,Entre 1 000 et  3 499 habitants
SAINT-LEGER-AUX-BOIS,60582,Entre 500 et 999 habitants
SAINT-MARTIN-LONGUEAU,60587,Entre 1 000 et  3 499 habitants
VISCOMTAT,63463,Entre 500 et 999 habitants
VOLLORE-VILLE,63469,Entre 500 et 999 habitants
ORLY-SUR-MORIN,77345,Entre 500 et 999 habitants
OZOIR-LA-FERRIERE,77350,Entre 20 000 et 49 999 habitants
PAROY,77355,Moins de 500 habitants
PENCHARD,77358,Entre 1 000 et  3 499 habitants
PIN (LE ),77363,Entre 1 000 et  3 499 habitants
PLESSIS-L'EVEQUE (LE ),77366,Moins de 500 habitants
POMPONNE,77372,Entre 3 500 et 9 999 habitants
PRECY-SUR-MARNE,77376,Entre 500 et 999 habitants
QUIERS,77381,Entre 500 et 999 habitants
REAU,77384,Entre 1 000 et  3 499 habitants
REMAUVILLE,77387,Moins de 500 habitants
ROUILLY,77391,Entre 500 et 999 habitants
RUBELLES,77394,Entre 1 000 et  3 499 habitants
GAPENNES,80374,Moins de 500 habitants
GLISY,80379,Entre 500 et 999 habitants
GORGES,80381,Moins de 500 habitants
GRATTEPANCHE,80387,Moins de 500 habitants
GRIVILLERS,80391,Moins de 500 habitants
GUEUDECOURT,80397,Moins de 500 habitants
GUILLEMONT,80401,Moins de 500 habitants
HALLENCOURT,80406,Entre 1 000 et  3 499 habitants
HALLU,80409,Moins de 500 habitants
HANGEST-EN-SANTERRE,80415,Entre 1 000 et  3 499 habitants
HARPONVILLE,80420,Moins de 500 habitants
HEDAUVILLE,80425,Moins de 500 habitants
HERBECOURT,80430,Moins de 500 habitants
HESCAMPS,80436,Entre 500 et 999 habitants
HIERMONT,80440,Moins de 500 habitants
HUMBERCOURT,80445,Moins de 500 habitants
SAILLAT-SUR-VIENNE,87131,Entre 500 et 999 habitants
SAINT-BARBANT,87136,Moins de 500 habitants
SAINT-BRICE-SUR-VIENNE,87140,Entre 1 000 et  3 499 habitants
SAINT-GENEST-SUR-ROSELLE,87144,Moins de 500 habitants
SAINT-HILAIRE-BONNEVAL,87148,Entre 500 et 999 habitants
SAINT-JUNIEN,87154,Entre 10 000 et 19 999 habitants
SAINT-LAURENT-SUR-GORRE,87158,Entre 1 000 et  3 499 habitants
SAINT-MARTIAL-SUR-ISOP,87163,Moins de 500 habitants
SAINT-MARTIN-TERRESSUS,87167,Entre 500 et 999 habitants
SAINT-PAUL-D'EYJEAUX,87174,Entre 1 000 et  3 499 habitants
SAINT-SORNIN-LEULAC,87180,Entre 500 et 999 habitants
SAINT-VICTURNIEN,87185,Entre 1 000 et  3 499 habitants
SAINT-YRIEIX-SOUS-AIXE,87188,Moins de 500 habitants
SURDOUX,87193,Moins de 500 habitants
THIAT,87196,Moins de 500 habitants
VERNEUIL-MOUSTIERS,87200,Moins de 500 habitants
VIDEIX,87204,Moins de 500 habitants
AHEVILLE,88002,Moins de 500 habitants
AMBACOURT,88006,Moins de 500 habitants
AOUZE,88010,Moins de 500 habitants
AROFFE,88013,Moins de 500 habitants
AULNOIS,88017,Moins de 500 habitants
GILLY-SUR-ISERE,73124,Entre 1 000 et  3 499 habitants
GRESY-SUR-ISERE,73129,Entre 1 000 et  3 499 habitants
HAUTEVILLE,73133,Moins de 500 habitants
JARRIER,73138,Moins de 500 habitants
LANSLEBOURG-MONT-CENIS,73143,Entre 500 et 999 habitants
MARCHES (LES),73151,Entre 1 000 et  3 499 habitants
MERCURY,73154,Entre 1 000 et  3 499 habitants
MOLLETTES (LES),73159,Entre 500 et 999 habitants
MONTCEL,73164,Entre 500 et 999 habitants
MONTGIROD,73169,Moins de 500 habitants
MONTRICHER-ALBANNE,73173,Entre 500 et 999 habitants
MOTTE-EN-BAUGES (LA ),73178,Moins de 500 habitants
MYANS,73183,Entre 1 000 et  3 499 habitants
LECHERE (LA ),73187,Entre 1 000 et  3 499 habitants
NOVALAISE,73191,Entre 1 000 et  3 499 habitants
PALLUD,73196,Entre 500 et 999 habitants
PLANCHERINE,73202,Moins de 500 habitants
PONTET (LE ),73205,Moins de 500 habitants
SAINT-PIERRE-DES-LOGES,61446,Moins de 500 habitants
SAINT-SAUVEUR-DE-CARROUGES,61453,Moins de 500 habitants
SAP (LE ),61460,Entre 500 et 999 habitants
SAUVAGERE (LA ),61463,Entre 500 et 999 habitants
SEMALLE,61467,Moins de 500 habitants
SEVIGNY,61472,Moins de 500 habitants
SURE,61476,Moins de 500 habitants
TANVILLE,61480,Moins de 500 habitants
BAGNOLES-DE-L'ORNE,61483,Entre 1 000 et  3 499 habitants
TOURAILLES (LES),61489,Moins de 500 habitants
UROU-ET-CRENNES,61496,Entre 500 et 999 habitants
VENTROUZE (LA ),61500,Moins de 500 habitants
VILLERS-EN-OUCHE,61506,Moins de 500 habitants
VITRAI-SOUS-L'AIGLE,61510,Moins de 500 habitants
ACHICOURT,62004,Entre 3 500 et 9 999 habitants
MADIRAN,65296,Moins de 500 habitants
MARSAS,65300,Moins de 500 habitants
MAULEON-BAROUSSE,65305,Moins de 500 habitants
MAZOUAU,65309,Moins de 500 habitants
MINGOT,65311,Moins de 500 habitants
MONLEON-MAGNOAC,65315,Entre 500 et 999 habitants
MONTEGUT,65319,Moins de 500 habitants
MONTSERIE,65323,Moins de 500 habitants
MUN,65326,Moins de 500 habitants
NEUILH,65328,Moins de 500 habitants
ODOS,65331,Entre 1 000 et  3 499 habitants
ORDIZAN,65335,Entre 500 et 999 habitants
ORIGNAC,65338,Moins de 500 habitants
OSMETS,65342,Moins de 500 habitants
OUEILLOUX,65346,Moins de 500 habitants
OURSBELILLE,65350,Entre 1 000 et  3 499 habitants
PAILHAC,65354,Moins de 500 habitants
PEYRET-SAINT-ANDRE,65358,Moins de 500 habitants
PIERREFITTE-NESTALAS,65362,Entre 1 000 et  3 499 habitants
POUY,65368,Moins de 500 habitants
PRECHAC,65371,Moins de 500 habitants
PUYDARRIEUX,65374,Moins de 500 habitants
RIS,65379,Moins de 500 habitants
SACOUE,65382,Moins de 500 habitants
SAINT-ARROMAN,65385,Moins de 500 habitants
SAINT-LAURENT-DE-NESTE,65389,Entre 500 et 999 habitants
SAINT-PAUL,65394,Moins de 500 habitants
SAINT-SEVER-DE-RUSTAN,65397,Moins de 500 habitants
SANOUS,65403,Moins de 500 habitants
SARNIGUET,65406,Moins de 500 habitants
SARRIAC-BIGORRE,65409,Moins de 500 habitants
SEGALAS,65414,Moins de 500 habitants
SEMEAC,65417,Entre 3 500 et 9 999 habitants
SERE-EN-LAVEDAN,65420,Moins de 500 habitants
SIARROUY,65425,Moins de 500 habitants
SOMBRUN,65429,Moins de 500 habitants
VAIVRE (LA ),70512,Moins de 500 habitants
VALLEROIS-LORIOZ,70517,Moins de 500 habitants
VARS,70523,Moins de 500 habitants
VAUCONCOURT-NERVEZAIN,70525,Moins de 500 habitants
VELLEGUINDRY-ET-LEVRECEY,70535,Moins de 500 habitants
VELORCEY,70541,Moins de 500 habitants
VEREUX,70546,Moins de 500 habitants
VERNOTTE (LA ),70549,Moins de 500 habitants
VILLARGENT,70553,Moins de 500 habitants
VILLERS-BOUTON,70560,Moins de 500 habitants
VILLERS-PATER,70565,Moins de 500 habitants
VILLERS-VAUDEY,70568,Moins de 500 habitants
VOLON,70574,Moins de 500 habitants
VYANS-LE-VAL,70579,Moins de 500 habitants
VY-LES-RUPT,70582,Moins de 500 habitants
ALLEREY-SUR-SAONE,71003,Entre 500 et 999 habitants
AMEUGNY,71007,Moins de 500 habitants
ANZY-LE-DUC,71011,Entre 500 et 999 habitants
AAST,64001,Moins de 500 habitants
ABITAIN,64004,Moins de 500 habitants
AHAXE-ALCIETTE-BASCASSAN,64008,Moins de 500 habitants
AINHICE-MONGELOS,64013,Moins de 500 habitants
ALOS-SIBAS-ABENSE-DE-HAUT,64017,Moins de 500 habitants
ANDREIN,64022,Moins de 500 habitants
ANHAUX,64026,Moins de 500 habitants
ARAUX,64033,Moins de 500 habitants
ARBOUET-SUSSAUTE,64036,Moins de 500 habitants
ARESSY,64041,Entre 500 et 999 habitants
ARGET,64044,Moins de 500 habitants
ARNOS,64048,Moins de 500 habitants
ARRAUTE-CHARRITTE,64051,Moins de 500 habitants
ARTHEZ-D'ASSON,64058,Entre 500 et 999 habitants
ARZACQ-ARRAZIGUET,64063,Entre 1 000 et  3 499 habitants
ASCARAT,64066,Moins de 500 habitants
AUBERTIN,64072,Entre 500 et 999 habitants
AURIAC,64078,Moins de 500 habitants
AUTERRIVE,64082,Moins de 500 habitants
AYHERRE,64086,Entre 1 000 et  3 499 habitants
BALIROS,64091,Moins de 500 habitants
BARCUS,64093,Entre 500 et 999 habitants
BARZUN,64097,Entre 500 et 999 habitants
BAYONNE,64102,Entre 20 000 et 49 999 habitants
BEHASQUE-LAPISTE,64106,Moins de 500 habitants
BEOST,64110,Moins de 500 habitants
BERNADETS,64114,Entre 500 et 999 habitants
BETRACQ,64118,Moins de 500 habitants
SAINT-CLEMENT-LES-PLACES,69187,Entre 500 et 999 habitants
SAINT-DIDIER-SOUS-RIVERIE,69195,Entre 1 000 et  3 499 habitants
SAINTE-FOY-L'ARGENTIERE,69201,Entre 1 000 et  3 499 habitants
SAINT-GEORGES-DE-RENEINS,69206,Entre 3 500 et 9 999 habitants
SAINT-JEAN-DE-TOUSLAS,69213,Entre 500 et 999 habitants
SAINT-LAURENT-D'AGNY,69219,Entre 1 000 et  3 499 habitants
SAINT-MAMERT,69224,Moins de 500 habitants
SAINT-NIZIER-D'AZERGUES,69229,Entre 500 et 999 habitants
SAINT-ROMAIN-EN-GIER,69236,Entre 500 et 999 habitants
SAINT-VINCENT-DE-REINS,69240,Entre 500 et 999 habitants
THEIZE,69246,Entre 1 000 et  3 499 habitants
THURINS,69249,Entre 1 000 et  3 499 habitants
TUPIN-ET-SEMONS,69253,Entre 500 et 999 habitants
VENISSIEUX,69259,Entre 50 000 et 99 999 habitants
VILLECHENEVE,69263,Entre 500 et 999 habitants
VOURLES,69268,Entre 1 000 et  3 499 habitants
CHASSIEU,69271,Entre 10 000 et 19 999 habitants
DESSELING,57173,Moins de 500 habitants
DIEBLING,57176,Entre 1 000 et  3 499 habitants
DONJEUX,57182,Moins de 500 habitants
EBERSVILLER,57186,Entre 500 et 999 habitants
ELVANGE,57190,Moins de 500 habitants
ENTRANGE,57194,Entre 1 000 et  3 499 habitants
ERSTROFF,57198,Moins de 500 habitants
ETZLING,57202,Entre 1 000 et  3 499 habitants
FAREBERSVILLER,57207,Entre 3 500 et 9 999 habitants
FEVES,57211,Entre 500 et 999 habitants
FLASTROFF,57215,Moins de 500 habitants
FLORANGE,57221,Entre 10 000 et 19 999 habitants
FOLSCHVILLER,57224,Entre 3 500 et 9 999 habitants
FOULIGNY,57230,Moins de 500 habitants
FRAUENBERG,57234,Entre 500 et 999 habitants
FREYBOUSE,57239,Moins de 500 habitants
GANDRANGE,57242,Entre 1 000 et  3 499 habitants
GERBECOURT,57247,Moins de 500 habitants
GONDREXANGE,57253,Moins de 500 habitants
GREMECEY,57257,Moins de 500 habitants
GROSBLIEDERSTROFF,57260,Entre 1 000 et  3 499 habitants
GUEBENHOUSE,57264,Moins de 500 habitants
VAL-DE-BRIDE,57270,Entre 500 et 999 habitants
GUERSTLING,57273,Moins de 500 habitants
PUGNY-CHATENOD,73208,Entre 1 000 et  3 499 habitants
ROCHEFORT,73214,Moins de 500 habitants
SAINT-ALBAN-DE-MONTBEL,73219,Entre 500 et 999 habitants
SAINT-BALDOPH,73225,Entre 1 000 et  3 499 habitants
SAINT-CHRISTOPHE,73229,Entre 500 et 999 habitants
SAINT-FRANCOIS-DE-SALES,73234,Moins de 500 habitants
SAINT-MARTIN-EN-BIERE,77425,Entre 500 et 999 habitants
SAINT-PIERRE-LES-NEMOURS,77431,Entre 3 500 et 9 999 habitants
SAINT-SIMEON,77436,Entre 500 et 999 habitants
SAMMERON,77440,Entre 1 000 et  3 499 habitants
SANCY,77443,Moins de 500 habitants
SAVIGNY-LE-TEMPLE,77445,Entre 20 000 et 49 999 habitants
SERRIS,77449,Entre 3 500 et 9 999 habitants
SIGY,77452,Moins de 500 habitants
SOGNOLLES-EN-MONTOIS,77454,Moins de 500 habitants
SOURDUN,77459,Entre 1 000 et  3 499 habitants
THIEUX,77462,Entre 500 et 999 habitants
THOURY-FEROTTES,77465,Entre 500 et 999 habitants
TOURNAN-EN-BRIE,77470,Entre 3 500 et 9 999 habitants
TRILPORT,77475,Entre 3 500 et 9 999 habitants
USSY-SUR-MARNE,77478,Entre 1 000 et  3 499 habitants
VARENNES-SUR-SEINE,77482,Entre 1 000 et  3 499 habitants
VAUDOY-EN-BRIE,77486,Entre 500 et 999 habitants
LONG,80486,Entre 500 et 999 habitants
LONGUEAU,80489,Entre 3 500 et 9 999 habitants
LOUVRECHY,80494,Moins de 500 habitants
MAILLY-RAINEVAL,80499,Moins de 500 habitants
MAIZICOURT,80503,Moins de 500 habitants
MARESMONTIERS,80511,Moins de 500 habitants
MARLERS,80515,Moins de 500 habitants
MAUCOURT,80520,Moins de 500 habitants
MEHARICOURT,80524,Entre 500 et 999 habitants
MERELESSART,80529,Moins de 500 habitants
MERS-LES-BAINS,80533,Entre 1 000 et  3 499 habitants
MESNIL-MARTINSART,80540,Moins de 500 habitants
MEZIERES-EN-SANTERRE,80545,Entre 500 et 999 habitants
BAZOILLES-SUR-MEUSE,88044,Entre 500 et 999 habitants
BELMONT-LES-DARNEY,88049,Moins de 500 habitants
BERTRIMOUTIER,88054,Moins de 500 habitants
BIFFONTAINE,88059,Moins de 500 habitants
BOCQUEGNEY,88063,Moins de 500 habitants
BOURGONCE (LA ),88068,Entre 500 et 999 habitants
BRESSE (LA ),88075,Entre 3 500 et 9 999 habitants
BULGNEVILLE,88079,Entre 1 000 et  3 499 habitants
CERTILLEUX,88083,Moins de 500 habitants
CHAPELLE-AUX-BOIS (LA ),88088,Entre 500 et 999 habitants
CHATEL-SUR-MOSELLE,88094,Entre 1 000 et  3 499 habitants
CHAVELOT,88099,Entre 1 000 et  3 499 habitants
CLAUDON,88105,Moins de 500 habitants
CLEURIE,88109,Entre 500 et 999 habitants
COLROY-LA-GRANDE,88112,Entre 500 et 999 habitants
CORNIMONT,88116,Entre 3 500 et 9 999 habitants
DAMAS-AUX-BOIS,88121,Moins de 500 habitants
DEINVILLERS,88127,Moins de 500 habitants
DEYVILLERS,88132,Entre 1 000 et  3 499 habitants
DOLAINCOURT,88137,Moins de 500 habitants
DOMEVRE-SUR-AVIERE,88142,Moins de 500 habitants
DOMMARTIN-AUX-BOIS,88147,Moins de 500 habitants
SAINT-MARTIN-DE-LA-PORTE,73258,Entre 500 et 999 habitants
SAINT-OFFENGE,73263,Entre 1 000 et  3 499 habitants
SAINT-PAUL-SUR-ISERE,73268,Entre 500 et 999 habitants
SAINT-PIERRE-D'ENTREMONT,73274,Moins de 500 habitants
SAINT-SULPICE,73281,Entre 500 et 999 habitants
SEEZ,73285,Entre 1 000 et  3 499 habitants
SONNAZ,73288,Entre 1 000 et  3 499 habitants
THENESOL,73292,Moins de 500 habitants
MOREZ,39368,Entre 3 500 et 9 999 habitants
MOUSSIERES (LES),39373,Moins de 500 habitants
NANC-LES-SAINT-AMOUR,39378,Moins de 500 habitants
NEVY-LES-DOLE,39387,Moins de 500 habitants
OFFLANGES,39392,Moins de 500 habitants
ORGELET,39397,Entre 1 000 et  3 499 habitants
AUJOLS,46010,Moins de 500 habitants
BACH,46013,Moins de 500 habitants
BANNES,46017,Moins de 500 habitants
BEAUREGARD,46020,Moins de 500 habitants
BELMONT-SAINTE-FOI,46026,Moins de 500 habitants
BOULVE (LE ),46033,Moins de 500 habitants
BOUYSSOU (LE ),46036,Moins de 500 habitants
CADRIEU,46041,Moins de 500 habitants
CALAMANE,46046,Moins de 500 habitants
CAMBAYRAC,46050,Moins de 500 habitants
CANIAC-DU-CAUSSE,46054,Moins de 500 habitants
CARNAC-ROUFFIAC,46060,Moins de 500 habitants
CATUS,46064,Entre 500 et 999 habitants
CENEVIERES,46068,Moins de 500 habitants
CONCORES,46072,Moins de 500 habitants
CORNAC,46076,Moins de 500 habitants
CREGOLS,46081,Moins de 500 habitants
CUZANCE,46086,Entre 500 et 999 habitants
DURBANS,46090,Moins de 500 habitants
ESPEDAILLAC,46094,Moins de 500 habitants
FAJOLES,46098,Moins de 500 habitants
FIGEAC,46102,Entre 10 000 et 19 999 habitants
FLAUJAC-POUJOLS,46105,Entre 500 et 999 habitants
FONTANES-DU-CAUSSE,46110,Moins de 500 habitants
FRAYSSINHES,46115,Moins de 500 habitants
GINOUILLAC,46121,Moins de 500 habitants
GORSES,46125,Moins de 500 habitants
GREZELS,46130,Moins de 500 habitants
LABASTIDE-DU-HAUT-MONT,46135,Moins de 500 habitants
LOISY-SUR-MARNE,51328,Entre 1 000 et  3 499 habitants
MAFFRECOURT,51336,Moins de 500 habitants
MALMY,51341,Moins de 500 habitants
